Date,Time,player_count
9/24/2023,18:40,1925569
9/24/2023,18:45,1940823
9/24/2023,18:50,1956203
9/24/2023,18:55,1969966
9/24/2023,19:00,1981791
9/24/2023,19:05,1992539
9/24/2023,19:10,2002338
9/24/2023,19:15,2011719
9/24/2023,19:20,2020941
9/24/2023,19:25,2030365
9/24/2023,19:30,2036714
9/24/2023,19:35,2043605
9/24/2023,19:40,2047641
9/24/2023,19:45,2050551
9/24/2023,19:50,2053135
9/24/2023,19:55,2053918
9/24/2023,20:00,2052078
9/24/2023,20:05,2049290
9/24/2023,20:10,2042701
9/24/2023,20:15,2034286
9/24/2023,20:20,2026627
9/24/2023,20:25,2018516
9/24/2023,20:30,2009463
9/24/2023,20:35,1999112
9/24/2023,20:40,1988380
9/24/2023,20:45,1977388
9/24/2023,20:50,1967922
9/24/2023,20:55,1960366
9/24/2023,21:00,1954307
9/24/2023,21:05,1949967
9/24/2023,21:10,1945577
9/24/2023,21:15,1943436
9/24/2023,21:20,1945420
9/24/2023,21:25,1947906
9/24/2023,21:30,1960055
9/24/2023,21:35,1973453
9/24/2023,21:40,1989150
9/24/2023,21:45,2007035
9/24/2023,21:50,2029228
9/24/2023,21:55,2054077
9/24/2023,22:00,2080578
9/24/2023,22:05,2108750
9/24/2023,22:10,2140041
9/24/2023,22:15,2173469
9/24/2023,22:20,2209559
9/24/2023,22:25,2248386
9/24/2023,22:30,2288933
9/24/2023,22:35,2328983
9/24/2023,22:40,2367430
9/24/2023,22:45,2407836
9/24/2023,22:50,2449499
9/24/2023,22:55,2488889
9/24/2023,23:00,2529767
9/24/2023,23:05,2568409
9/24/2023,23:10,2604243
9/24/2023,23:15,2639368
9/24/2023,23:20,2674930
9/24/2023,23:25,2709334
9/24/2023,23:30,2744301
9/24/2023,23:35,2776762
9/24/2023,23:40,2805520
9/24/2023,23:45,2832050
9/24/2023,23:50,2857097
9/24/2023,23:55,2881648
9/25/2023,0:00,2903883
9/25/2023,0:05,2920060
9/25/2023,0:10,2934307
9/25/2023,0:15,2945286
9/25/2023,0:20,2956802
9/25/2023,0:25,2969366
9/25/2023,0:30,2979162
9/25/2023,0:35,2986236
9/25/2023,0:40,2987585
9/25/2023,0:45,2987033
9/25/2023,0:50,2984472
9/25/2023,0:55,2980563
9/25/2023,1:00,2972342
9/25/2023,1:05,2960549
9/25/2023,1:10,2941630
9/25/2023,1:15,2919687
9/25/2023,1:20,2897894
9/25/2023,1:25,2873099
9/25/2023,1:30,2848570
9/25/2023,1:35,2819320
9/25/2023,1:40,2786015
9/25/2023,1:45,2749633
9/25/2023,1:50,2713303
9/25/2023,1:55,2673872
9/25/2023,2:00,2630732
9/25/2023,2:05,2584830
9/25/2023,2:10,2534894
9/25/2023,2:15,2481282
9/25/2023,2:20,2434574
9/25/2023,2:25,2390947
9/25/2023,2:30,2346556
9/25/2023,2:35,2300120
9/25/2023,2:40,2253364
9/25/2023,2:45,2205459
9/25/2023,2:50,2161840
9/25/2023,2:55,2117615
9/25/2023,3:00,2072608
9/25/2023,3:05,2028012
9/25/2023,3:10,1981938
9/25/2023,3:15,1929684
9/25/2023,3:20,1888843
9/25/2023,3:25,1850856
9/25/2023,3:30,1814042
9/25/2023,3:35,1779028
9/25/2023,3:40,1746479
9/25/2023,3:45,1715615
9/25/2023,3:50,1687223
9/25/2023,3:55,1659389
9/25/2023,4:00,1631218
9/25/2023,4:05,1603689
9/25/2023,4:10,1576628
9/25/2023,4:15,1551100
9/25/2023,4:20,1526294
9/25/2023,4:25,1502393
9/25/2023,4:30,1480740
9/25/2023,4:35,1459404
9/25/2023,4:40,1438870
9/25/2023,4:45,1419918
9/25/2023,4:50,1401915
9/25/2023,4:55,1384031
9/25/2023,5:00,1366975
9/25/2023,5:05,1350075
9/25/2023,5:10,1333704
9/25/2023,5:15,1317253
9/25/2023,5:20,1301727
9/25/2023,5:25,1286818
9/25/2023,5:30,1273514
9/25/2023,5:35,1258876
9/25/2023,5:40,1245255
9/25/2023,5:45,1233327
9/25/2023,5:50,1222078
9/25/2023,5:55,1210598
9/25/2023,6:00,1199609
9/25/2023,6:05,1188073
9/25/2023,6:10,1175972
9/25/2023,6:15,1164832
9/25/2023,6:20,1154174
9/25/2023,6:25,1144053
9/25/2023,6:30,1134399
9/25/2023,6:35,1125497
9/25/2023,6:40,1115413
9/25/2023,6:45,1107030
9/25/2023,6:50,1098730
9/25/2023,6:55,1090058
9/25/2023,7:00,1081484
9/25/2023,7:05,1072077
9/25/2023,7:10,1062883
9/25/2023,7:15,1054108
9/25/2023,7:20,1045352
9/25/2023,7:25,1036865
9/25/2023,7:30,1028322
9/25/2023,7:35,1019390
9/25/2023,7:40,1009404
9/25/2023,7:45,1001059
9/25/2023,7:50,993010
9/25/2023,7:55,984718
9/25/2023,8:00,976216
9/25/2023,8:05,967671
9/25/2023,8:10,958946
9/25/2023,8:15,949822
9/25/2023,8:20,941208
9/25/2023,8:25,932456
9/25/2023,8:30,923215
9/25/2023,8:35,913625
9/25/2023,8:40,904153
9/25/2023,8:45,894859
9/25/2023,8:50,885766
9/25/2023,8:55,875786
9/25/2023,9:00,865037
9/25/2023,9:05,853104
9/25/2023,9:10,839884
9/25/2023,9:15,826101
9/25/2023,9:20,812759
9/25/2023,9:25,801638
9/25/2023,9:30,789254
9/25/2023,9:35,776505
9/25/2023,9:40,762850
9/25/2023,9:45,748300
9/25/2023,9:50,734877
9/25/2023,9:55,720778
9/25/2023,10:00,705082
9/25/2023,10:05,687714
9/25/2023,10:10,667309
9/25/2023,10:15,639447
9/25/2023,10:20,620362
9/25/2023,10:25,0
9/25/2023,10:30,603498
9/25/2023,10:35,592888
9/25/2023,10:40,583025
9/25/2023,10:45,574543
9/25/2023,10:50,565488
9/25/2023,10:55,558086
9/25/2023,11:00,550723
9/25/2023,11:05,542945
9/25/2023,11:10,534354
9/25/2023,11:15,525643
9/25/2023,11:20,514993
9/25/2023,11:25,510882
9/25/2023,11:30,509818
9/25/2023,11:35,510474
9/25/2023,11:40,511764
9/25/2023,11:45,513437
9/25/2023,11:50,516704
9/25/2023,11:55,520683
9/25/2023,12:00,525206
9/25/2023,12:05,529702
9/25/2023,12:10,534157
9/25/2023,12:15,539458
9/25/2023,12:20,544778
9/25/2023,12:25,551886
9/25/2023,12:30,559471
9/25/2023,12:35,567647
9/25/2023,12:40,575825
9/25/2023,12:45,584848
9/25/2023,12:50,594579
9/25/2023,12:55,605124
9/25/2023,13:00,616726
9/25/2023,13:05,628114
9/25/2023,13:10,640474
9/25/2023,13:15,653527
9/25/2023,13:20,667252
9/25/2023,13:25,682176
9/25/2023,13:30,698255
9/25/2023,13:35,714685
9/25/2023,13:40,731057
9/25/2023,13:45,747263
9/25/2023,13:50,763096
9/25/2023,13:55,779191
9/25/2023,14:00,794083
9/25/2023,14:05,808731
9/25/2023,14:10,822269
9/25/2023,14:15,835406
9/25/2023,14:20,848529
9/25/2023,14:25,861088
9/25/2023,14:30,874616
9/25/2023,14:35,887247
9/25/2023,14:40,899043
9/25/2023,14:45,911306
9/25/2023,14:50,923962
9/25/2023,14:55,938173
9/25/2023,15:00,952820
9/25/2023,15:05,968606
9/25/2023,15:10,984633
9/25/2023,15:15,1002976
9/25/2023,15:20,1024236
9/25/2023,15:25,1051152
9/25/2023,15:30,1082289
9/25/2023,15:35,1115270
9/25/2023,15:40,1148259
9/25/2023,15:45,1179859
9/25/2023,15:50,1211601
9/25/2023,15:55,1242731
9/25/2023,16:00,1271331
9/25/2023,16:05,1299161
9/25/2023,16:10,1324618
9/25/2023,16:15,1350486
9/25/2023,16:20,1374425
9/25/2023,16:25,1398157
9/25/2023,16:30,1421284
9/25/2023,16:35,1444546
9/25/2023,16:40,1466388
9/25/2023,16:45,1487416
9/25/2023,16:50,1507495
9/25/2023,16:55,1526314
9/25/2023,17:00,1543857
9/25/2023,17:05,1561150
9/25/2023,17:10,1576190
9/25/2023,17:15,1591334
9/25/2023,17:20,1606935
9/25/2023,17:25,1624164
9/25/2023,17:30,1643030
9/25/2023,17:35,1661334
9/25/2023,17:40,1681696
9/25/2023,17:45,1701858
9/25/2023,17:50,1721309
9/25/2023,17:55,1742404
9/25/2023,18:00,1763035
9/25/2023,18:05,1782736
9/25/2023,18:10,1801448
9/25/2023,18:15,1819315
9/25/2023,18:20,1836753
9/25/2023,18:25,1854255
9/25/2023,18:30,1870990
9/25/2023,18:35,1887713
9/25/2023,18:40,1903959
9/25/2023,18:45,1917825
9/25/2023,18:50,1932552
9/25/2023,18:55,1945592
9/25/2023,19:00,1958033
9/25/2023,19:05,1970219
9/25/2023,19:10,1980395
9/25/2023,19:15,1985578
9/25/2023,19:20,1992454
9/25/2023,19:25,1997977
9/25/2023,19:30,2005750
9/25/2023,19:35,2014335
9/25/2023,19:40,2020085
9/25/2023,19:45,2025136
9/25/2023,19:50,2029393
9/25/2023,19:55,2032646
9/25/2023,20:00,2032650
9/25/2023,20:05,2031310
9/25/2023,20:10,2027963
9/25/2023,20:15,2022462
9/25/2023,20:20,2014432
9/25/2023,20:25,2007544
9/25/2023,20:30,2000679
9/25/2023,20:35,1985057
9/25/2023,20:40,1970088
9/25/2023,20:45,1952510
9/25/2023,20:50,1942161
9/25/2023,20:55,1935013
9/25/2023,21:00,1929533
9/25/2023,21:05,1924470
9/25/2023,21:10,1919649
9/25/2023,21:15,1917148
9/25/2023,21:20,1917021
9/25/2023,21:25,1922356
9/25/2023,21:30,1931041
9/25/2023,21:35,1944093
9/25/2023,21:40,1959936
9/25/2023,21:45,1977746
9/25/2023,21:50,1999878
9/25/2023,21:55,2025070
9/25/2023,22:00,2052055
9/25/2023,22:05,2080836
9/25/2023,22:10,2111396
9/25/2023,22:15,2143796
9/25/2023,22:20,2176827
9/25/2023,22:25,2213512
9/25/2023,22:30,2251564
9/25/2023,22:35,2292336
9/25/2023,22:40,2334084
9/25/2023,22:45,2375121
9/25/2023,22:50,2418059
9/25/2023,22:55,2451045
9/25/2023,23:00,2495147
9/25/2023,23:05,2523588
9/25/2023,23:10,2542854
9/25/2023,23:15,2564186
9/25/2023,23:20,2587150
9/25/2023,23:25,2609656
9/25/2023,23:30,2651903
9/25/2023,23:35,2695313
9/25/2023,23:40,2723967
9/25/2023,23:45,2757246
9/25/2023,23:50,2786126
9/25/2023,23:55,2815381
9/26/2023,0:00,2839565
9/26/2023,0:05,2863155
9/26/2023,0:10,2880522
9/26/2023,0:15,2894560
9/26/2023,0:20,2905482
9/26/2023,0:25,2919243
9/26/2023,0:30,2932654
9/26/2023,0:35,2943115
9/26/2023,0:40,2948821
9/26/2023,0:45,2950153
9/26/2023,0:50,2948824
9/26/2023,0:55,2947201
9/26/2023,1:00,2940044
9/26/2023,1:05,2929702
9/26/2023,1:10,2911997
9/26/2023,1:15,2890043
9/26/2023,1:20,2865439
9/26/2023,1:25,2843129
9/26/2023,1:30,2819111
9/26/2023,1:35,2793399
9/26/2023,1:40,2762052
9/26/2023,1:45,2724922
9/26/2023,1:50,2688944
9/26/2023,1:55,2652897
9/26/2023,2:00,2614824
9/26/2023,2:05,2573977
9/26/2023,2:10,2529045
9/26/2023,2:15,2479663
9/26/2023,2:20,2431574
9/26/2023,2:25,2390462
9/26/2023,2:30,2347621
9/26/2023,2:35,2305556
9/26/2023,2:40,2260039
9/26/2023,2:45,0
9/26/2023,2:50,2148355
9/26/2023,2:55,2105269
9/26/2023,3:00,2062126
9/26/2023,3:05,2018404
9/26/2023,3:10,1973724
9/26/2023,3:15,1927023
9/26/2023,3:20,1883190
9/26/2023,3:25,1844278
9/26/2023,3:30,1808444
9/26/2023,3:35,1773379
9/26/2023,3:40,1739656
9/26/2023,3:45,1708770
9/26/2023,3:50,1680536
9/26/2023,3:55,1653524
9/26/2023,4:00,1626332
9/26/2023,4:05,1600115
9/26/2023,4:10,1574378
9/26/2023,4:15,1549916
9/26/2023,4:20,1525076
9/26/2023,4:25,1502713
9/26/2023,4:30,1481553
9/26/2023,4:35,1460377
9/26/2023,4:40,1439094
9/26/2023,4:45,1419748
9/26/2023,4:50,1401323
9/26/2023,4:55,1383994
9/26/2023,5:00,1367085
9/26/2023,5:05,1350172
9/26/2023,5:10,1332823
9/26/2023,5:15,1316149
9/26/2023,5:20,1300525
9/26/2023,5:25,1285787
9/26/2023,5:30,1271419
9/26/2023,5:35,1257871
9/26/2023,5:40,1244967
9/26/2023,5:45,1231747
9/26/2023,5:50,1220013
9/26/2023,5:55,1207941
9/26/2023,6:00,1196961
9/26/2023,6:05,1185456
9/26/2023,6:10,1173571
9/26/2023,6:15,1162238
9/26/2023,6:20,1145061
9/26/2023,6:25,1132857
9/26/2023,6:30,1124852
9/26/2023,6:35,1115854
9/26/2023,6:40,1107189
9/26/2023,6:45,1098203
9/26/2023,6:50,1089924
9/26/2023,6:55,1080763
9/26/2023,7:00,1071983
9/26/2023,7:05,1063473
9/26/2023,7:10,1054452
9/26/2023,7:15,1045006
9/26/2023,7:20,1035941
9/26/2023,7:25,1027600
9/26/2023,7:30,1019097
9/26/2023,7:35,1010856
9/26/2023,7:40,1002391
9/26/2023,7:45,994453
9/26/2023,7:50,986588
9/26/2023,7:55,978570
9/26/2023,8:00,969924
9/26/2023,8:05,960690
9/26/2023,8:10,951115
9/26/2023,8:15,940886
9/26/2023,8:20,932862
9/26/2023,8:25,924186
9/26/2023,8:30,915229
9/26/2023,8:35,905716
9/26/2023,8:40,896004
9/26/2023,8:45,886023
9/26/2023,8:50,877005
9/26/2023,8:55,867476
9/26/2023,9:00,857457
9/26/2023,9:05,847134
9/26/2023,9:10,835274
9/26/2023,9:15,821802
9/26/2023,9:20,809573
9/26/2023,9:25,797352
9/26/2023,9:30,785560
9/26/2023,9:35,773454
9/26/2023,9:40,760380
9/26/2023,9:45,746623
9/26/2023,9:50,732189
9/26/2023,9:55,717920
9/26/2023,10:00,701964
9/26/2023,10:05,683909
9/26/2023,10:10,663834
9/26/2023,10:15,635319
9/26/2023,10:20,615602
9/26/2023,10:25,603950
9/26/2023,10:30,593858
9/26/2023,10:35,584238
9/26/2023,10:40,574878
9/26/2023,10:45,565766
9/26/2023,10:50,557694
9/26/2023,10:55,550034
9/26/2023,11:00,542522
9/26/2023,11:05,534614
9/26/2023,11:10,526727
9/26/2023,11:15,516946
9/26/2023,11:20,511578
9/26/2023,11:25,510785
9/26/2023,11:30,511376
9/26/2023,11:35,513251
9/26/2023,11:40,515665
9/26/2023,11:45,519060
9/26/2023,11:50,523433
9/26/2023,11:55,528709
9/26/2023,12:00,534373
9/26/2023,12:05,539771
9/26/2023,12:10,545025
9/26/2023,12:15,550845
9/26/2023,12:20,557963
9/26/2023,12:25,566790
9/26/2023,12:30,575777
9/26/2023,12:35,585045
9/26/2023,12:40,594750
9/26/2023,12:45,604224
9/26/2023,12:50,615104
9/26/2023,12:55,626485
9/26/2023,13:00,638214
9/26/2023,13:05,650837
9/26/2023,13:10,663303
9/26/2023,13:15,674034
9/26/2023,13:20,685981
9/26/2023,13:25,699331
9/26/2023,13:30,714055
9/26/2023,13:35,728851
9/26/2023,13:40,743783
9/26/2023,13:45,758838
9/26/2023,13:50,774355
9/26/2023,13:55,790179
9/26/2023,14:00,804628
9/26/2023,14:05,818956
9/26/2023,14:10,832704
9/26/2023,14:15,845577
9/26/2023,14:20,858644
9/26/2023,14:25,871021
9/26/2023,14:30,883698
9/26/2023,14:35,895440
9/26/2023,14:40,905499
9/26/2023,14:45,917675
9/26/2023,14:50,931691
9/26/2023,14:55,946242
9/26/2023,15:00,961900
9/26/2023,15:05,978324
9/26/2023,15:10,995877
9/26/2023,15:15,1014725
9/26/2023,15:20,1038426
9/26/2023,15:25,1067366
9/26/2023,15:30,1099493
9/26/2023,15:35,1132040
9/26/2023,15:40,1163956
9/26/2023,15:45,1195357
9/26/2023,15:50,1225649
9/26/2023,15:55,1255380
9/26/2023,16:00,1283009
9/26/2023,16:05,1309164
9/26/2023,16:10,1333227
9/26/2023,16:15,1356213
9/26/2023,16:20,1380593
9/26/2023,16:25,1404335
9/26/2023,16:30,1427011
9/26/2023,16:35,1450396
9/26/2023,16:40,1472076
9/26/2023,16:45,1492656
9/26/2023,16:50,1513321
9/26/2023,16:55,1530877
9/26/2023,17:00,1547981
9/26/2023,17:05,1564455
9/26/2023,17:10,1579144
9/26/2023,17:15,1594403
9/26/2023,17:20,1611699
9/26/2023,17:25,1629595
9/26/2023,17:30,1647157
9/26/2023,17:35,1667930
9/26/2023,17:40,1687272
9/26/2023,17:45,1707733
9/26/2023,17:50,1729538
9/26/2023,17:55,1750221
9/26/2023,18:00,1770022
9/26/2023,18:05,1788544
9/26/2023,18:10,1807833
9/26/2023,18:15,1824839
9/26/2023,18:20,1841458
9/26/2023,18:25,1859693
9/26/2023,18:30,1877647
9/26/2023,18:35,1893710
9/26/2023,18:40,1908818
9/26/2023,18:45,1923874
9/26/2023,18:50,1938468
9/26/2023,18:55,1950461
9/26/2023,19:00,1961966
9/26/2023,19:05,1972557
9/26/2023,19:10,1982039
9/26/2023,19:15,1991408
9/26/2023,19:20,2000474
9/26/2023,19:25,2008429
9/26/2023,19:30,2015649
9/26/2023,19:35,2020409
9/26/2023,19:40,2022646
9/26/2023,19:45,2025001
9/26/2023,19:50,2026703
9/26/2023,19:55,2025608
9/26/2023,20:00,2021910
9/26/2023,20:05,2018526
9/26/2023,20:10,2013365
9/26/2023,20:15,2006559
9/26/2023,20:20,1999104
9/26/2023,20:25,1992828
9/26/2023,20:30,1985688
9/26/2023,20:35,1976913
9/26/2023,20:40,1967055
9/26/2023,20:45,1958549
9/26/2023,20:50,1951091
9/26/2023,20:55,1946330
9/26/2023,21:00,1940678
9/26/2023,21:05,1935248
9/26/2023,21:10,1932295
9/26/2023,21:15,1930803
9/26/2023,21:20,1932774
9/26/2023,21:25,1938571
9/26/2023,21:30,1948144
9/26/2023,21:35,1960782
9/26/2023,21:40,1975930
9/26/2023,21:45,1993510
9/26/2023,21:50,2014702
9/26/2023,21:55,2038957
9/26/2023,22:00,2064683
9/26/2023,22:05,2094267
9/26/2023,22:10,2125258
9/26/2023,22:15,2156796
9/26/2023,22:20,2191956
9/26/2023,22:25,2228217
9/26/2023,22:30,2264391
9/26/2023,22:35,2302022
9/26/2023,22:40,2340931
9/26/2023,22:45,2378723
9/26/2023,22:50,2418806
9/26/2023,22:55,2459563
9/26/2023,23:00,2498324
9/26/2023,23:05,2536340
9/26/2023,23:10,2568778
9/26/2023,23:15,2601320
9/26/2023,23:20,2634410
9/26/2023,23:25,2668378
9/26/2023,23:30,2700090
9/26/2023,23:35,2728961
9/26/2023,23:40,2753065
9/26/2023,23:45,2772019
9/26/2023,23:50,2791007
9/26/2023,23:55,2811376
9/27/2023,0:00,2825539
9/27/2023,0:05,2837721
9/27/2023,0:10,2852422
9/27/2023,0:15,2864151
9/27/2023,0:20,2877250
9/27/2023,0:25,2887896
9/27/2023,0:30,2896911
9/27/2023,0:35,2902905
9/27/2023,0:40,2906402
9/27/2023,0:45,2908618
9/27/2023,0:50,2908153
9/27/2023,0:55,2905052
9/27/2023,1:00,2896361
9/27/2023,1:05,2884967
9/27/2023,1:10,0
9/27/2023,1:15,2843331
9/27/2023,1:20,2821455
9/27/2023,1:25,2764946
9/27/2023,1:30,2762317
9/27/2023,1:35,2665133
9/27/2023,1:40,2703497
9/27/2023,1:45,2674520
9/27/2023,1:50,2644784
9/27/2023,1:55,2611738
9/27/2023,2:00,2574425
9/27/2023,2:05,2533411
9/27/2023,2:10,2486220
9/27/2023,2:15,2436324
9/27/2023,2:20,2392930
9/27/2023,2:25,2352222
9/27/2023,2:30,2312011
9/27/2023,2:35,2271082
9/27/2023,2:40,2226355
9/27/2023,2:45,2181459
9/27/2023,2:50,2139426
9/27/2023,2:55,2097329
9/27/2023,3:00,2055400
9/27/2023,3:05,2012241
9/27/2023,3:10,1966391
9/27/2023,3:15,1921587
9/27/2023,3:20,1880761
9/27/2023,3:25,1839462
9/27/2023,3:30,1796723
9/27/2023,3:35,1755933
9/27/2023,3:40,1717737
9/27/2023,3:45,1683925
9/27/2023,3:50,1654374
9/27/2023,3:55,1625115
9/27/2023,4:00,1597387
9/27/2023,4:05,1569216
9/27/2023,4:10,1544806
9/27/2023,4:15,1515099
9/27/2023,4:20,1496752
9/27/2023,4:25,1474362
9/27/2023,4:30,1454561
9/27/2023,4:35,1435082
9/27/2023,4:40,1417596
9/27/2023,4:45,1401992
9/27/2023,4:50,1387476
9/27/2023,4:55,1372160
9/27/2023,5:00,1354695
9/27/2023,5:05,1342838
9/27/2023,5:10,1328038
9/27/2023,5:15,1313124
9/27/2023,5:20,1299670
9/27/2023,5:25,1286939
9/27/2023,5:30,1274888
9/27/2023,5:35,1262877
9/27/2023,5:40,1251384
9/27/2023,5:45,1239942
9/27/2023,5:50,1229147
9/27/2023,5:55,1218313
9/27/2023,6:00,1207987
9/27/2023,6:05,1197234
9/27/2023,6:10,1186595
9/27/2023,6:15,1175848
9/27/2023,6:20,1165692
9/27/2023,6:25,1156437
9/27/2023,6:30,1146804
9/27/2023,6:35,1138191
9/27/2023,6:40,1129547
9/27/2023,6:45,1120781
9/27/2023,6:50,1112041
9/27/2023,6:55,1103585
9/27/2023,7:00,1095109
9/27/2023,7:05,1085566
9/27/2023,7:10,1076806
9/27/2023,7:15,1067196
9/27/2023,7:20,1058273
9/27/2023,7:25,1050095
9/27/2023,7:30,1042018
9/27/2023,7:35,1033415
9/27/2023,7:40,1024754
9/27/2023,7:45,1015998
9/27/2023,7:50,1008181
9/27/2023,7:55,999739
9/27/2023,8:00,990585
9/27/2023,8:05,981262
9/27/2023,8:10,971069
9/27/2023,8:15,961135
9/27/2023,8:20,951849
9/27/2023,8:25,942778
9/27/2023,8:30,932843
9/27/2023,8:35,923347
9/27/2023,8:40,912190
9/27/2023,8:45,903067
9/27/2023,8:50,892916
9/27/2023,8:55,882929
9/27/2023,9:00,871676
9/27/2023,9:05,859382
9/27/2023,9:10,847258
9/27/2023,9:15,832904
9/27/2023,9:20,820331
9/27/2023,9:25,807613
9/27/2023,9:30,794780
9/27/2023,9:35,781698
9/27/2023,9:40,767918
9/27/2023,9:45,752994
9/27/2023,9:50,738135
9/27/2023,9:55,722969
9/27/2023,10:00,705905
9/27/2023,10:05,685918
9/27/2023,10:10,663602
9/27/2023,10:15,633131
9/27/2023,10:20,613873
9/27/2023,10:25,601372
9/27/2023,10:30,590751
9/27/2023,10:35,580757
9/27/2023,10:40,571620
9/27/2023,10:45,562554
9/27/2023,10:50,554992
9/27/2023,10:55,547574
9/27/2023,11:00,540212
9/27/2023,11:05,532314
9/27/2023,11:10,524326
9/27/2023,11:15,512755
9/27/2023,11:20,507348
9/27/2023,11:25,505938
9/27/2023,11:30,505517
9/27/2023,11:35,506234
9/27/2023,11:40,508765
9/27/2023,11:45,511307
9/27/2023,11:50,514551
9/27/2023,11:55,518619
9/27/2023,12:00,523110
9/27/2023,12:05,528055
9/27/2023,12:10,533158
9/27/2023,12:15,537734
9/27/2023,12:20,544745
9/27/2023,12:25,552402
9/27/2023,12:30,560548
9/27/2023,12:35,569536
9/27/2023,12:40,578258
9/27/2023,12:45,587775
9/27/2023,12:50,598269
9/27/2023,12:55,609388
9/27/2023,13:00,620981
9/27/2023,13:05,633653
9/27/2023,13:10,646878
9/27/2023,13:15,660134
9/27/2023,13:20,674472
9/27/2023,13:25,689762
9/27/2023,13:30,705857
9/27/2023,13:35,722382
9/27/2023,13:40,737957
9/27/2023,13:45,754100
9/27/2023,13:50,770782
9/27/2023,13:55,785919
9/27/2023,14:00,801076
9/27/2023,14:05,815410
9/27/2023,14:10,828807
9/27/2023,14:15,842188
9/27/2023,14:20,855786
9/27/2023,14:25,869352
9/27/2023,14:30,882713
9/27/2023,14:35,895799
9/27/2023,14:40,908943
9/27/2023,14:45,923421
9/27/2023,14:50,938192
9/27/2023,14:55,953647
9/27/2023,15:00,970065
9/27/2023,15:05,986141
9/27/2023,15:10,1003531
9/27/2023,15:15,1022892
9/27/2023,15:20,1047741
9/27/2023,15:25,1077512
9/27/2023,15:30,1109404
9/27/2023,15:35,1141662
9/27/2023,15:40,1174836
9/27/2023,15:45,1207046
9/27/2023,15:50,1238706
9/27/2023,15:55,1269430
9/27/2023,16:00,1298910
9/27/2023,16:05,1326320
9/27/2023,16:10,1353486
9/27/2023,16:15,1376835
9/27/2023,16:20,1405865
9/27/2023,16:25,1432619
9/27/2023,16:30,1458683
9/27/2023,16:35,1483764
9/27/2023,16:40,1507359
9/27/2023,16:45,1528133
9/27/2023,16:50,1547931
9/27/2023,16:55,1569540
9/27/2023,17:00,1589031
9/27/2023,17:05,1608040
9/27/2023,17:10,1626416
9/27/2023,17:15,1644950
9/27/2023,17:20,1665490
9/27/2023,17:25,1686145
9/27/2023,17:30,1709154
9/27/2023,17:35,1730449
9/27/2023,17:40,1751667
9/27/2023,17:45,1772485
9/27/2023,17:50,1794557
9/27/2023,17:55,1817318
9/27/2023,18:00,1838933
9/27/2023,18:05,1860646
9/27/2023,18:10,1880893
9/27/2023,18:15,1900910
9/27/2023,18:20,1921243
9/27/2023,18:25,1939207
9/27/2023,18:30,1958045
9/27/2023,18:35,1975169
9/27/2023,18:40,1987268
9/27/2023,18:45,2000175
9/27/2023,18:50,2015559
9/27/2023,18:55,2030178
9/27/2023,19:00,2045253
9/27/2023,19:05,2058165
9/27/2023,19:10,2070191
9/27/2023,19:15,2081815
9/27/2023,19:20,2093452
9/27/2023,19:25,2105352
9/27/2023,19:30,2114066
9/27/2023,19:35,2122396
9/27/2023,19:40,2127701
9/27/2023,19:45,2132849
9/27/2023,19:50,2137682
9/27/2023,19:55,2140997
9/27/2023,20:00,2139935
9/27/2023,20:05,2136624
9/27/2023,20:10,2130826
9/27/2023,20:15,2124538
9/27/2023,20:20,2117516
9/27/2023,20:25,2108787
9/27/2023,20:30,2100885
9/27/2023,20:35,2090896
9/27/2023,20:40,2078506
9/27/2023,20:45,2067471
9/27/2023,20:50,2058149
9/27/2023,20:55,2049869
9/27/2023,21:00,2043153
9/27/2023,21:05,2017597
9/27/2023,21:10,2017580
9/27/2023,21:15,2011576
9/27/2023,21:20,2015001
9/27/2023,21:25,2024370
9/27/2023,21:30,2037486
9/27/2023,21:35,2053722
9/27/2023,21:40,2070837
9/27/2023,21:45,2092710
9/27/2023,21:50,2117724
9/27/2023,21:55,2144605
9/27/2023,22:00,2174388
9/27/2023,22:05,2206034
9/27/2023,22:10,2238724
9/27/2023,22:15,2272527
9/27/2023,22:20,2311108
9/27/2023,22:25,2351002
9/27/2023,22:30,2393278
9/27/2023,22:35,2434882
9/27/2023,22:40,2473729
9/27/2023,22:45,2513236
9/27/2023,22:50,2555291
9/27/2023,22:55,2596604
9/27/2023,23:00,2638635
9/27/2023,23:05,2678599
9/27/2023,23:10,2713211
9/27/2023,23:15,2748688
9/27/2023,23:20,2779455
9/27/2023,23:25,2816023
9/27/2023,23:30,2844486
9/27/2023,23:35,2879567
9/27/2023,23:40,2907523
9/27/2023,23:45,2937252
9/27/2023,23:50,2964245
9/27/2023,22:15,2272527
9/28/2023,22:20,2311108
9/28/2023,22:25,2351002
9/28/2023,22:30,2393278
9/28/2023,22:35,2434882
9/28/2023,22:40,2473729
9/28/2023,22:45,2513236
9/28/2023,22:50,2555291
9/28/2023,22:55,2596604
9/28/2023,23:00,2638635
9/28/2023,23:05,2678599
9/28/2023,23:10,2713211
9/28/2023,23:15,2748688
9/28/2023,23:20,2779455
9/28/2023,23:25,2816023
9/28/2023,23:30,2844486
9/28/2023,23:35,2879567
9/28/2023,23:40,2907523
9/28/2023,23:45,2937252
9/28/2023,23:50,2964245
9/28/2023,23:55,2987957
9/28/2023,0:00,3012006
9/28/2023,0:05,3030507
