Date,Time,Player_count
9/28/2023,20:35:00,2473301
9/28/2023,20:40:00,2450252
9/28/2023,20:45:00,2426322
9/28/2023,20:50:00,2403154
9/28/2023,20:55:00,2381846
9/28/2023,21:00:00,2361607
9/28/2023,21:05:00,2344185
9/28/2023,21:10:00,2326098
9/28/2023,21:15:00,2311273
9/28/2023,21:20:00,2299228
9/28/2023,21:25:00,2293052
9/28/2023,21:30:00,2290821
9/28/2023,21:35:00,2291744
9/28/2023,21:40:00,2296845
9/28/2023,21:45:00,2305497
9/28/2023,21:50:00,2318946
9/28/2023,21:55:00,2335719
9/28/2023,22:00:00,2355549
9/28/2023,22:05:00,2374618
9/28/2023,22:10:00,2400115
9/28/2023,22:15:00,2427025
9/28/2023,22:20:00,2455459
9/28/2023,22:25:00,2485390
9/28/2023,22:30:00,2518739
9/28/2023,22:35:00,2552531
9/28/2023,22:40:00,2587269
9/28/2023,22:45:00,2621769
9/28/2023,22:50:00,2656778
9/28/2023,22:55:00,2689532
9/28/2023,23:00:00,2725398
9/28/2023,23:05:00,2757964
9/28/2023,23:10:00,2792366
9/28/2023,23:15:00,2825850
9/28/2023,23:20:00,2858783
9/28/2023,23:25:00,2892565
9/28/2023,23:30:00,2920452
9/28/2023,23:35:00,2949969
9/28/2023,23:40:00,2976447
9/28/2023,23:45:00,2997522
9/28/2023,23:50:00,0
9/28/2023,23:55:00,3027480
9/29/2023,0:00:00,3045891
9/29/2023,0:05:00,3062436
9/29/2023,0:10:00,3072807
9/29/2023,0:15:00,3077791
9/29/2023,0:20:00,3087478
9/29/2023,0:25:00,3104336
9/29/2023,0:30:00,3123387
9/29/2023,0:35:00,3138533
9/29/2023,0:40:00,3150352
9/29/2023,0:45:00,3159382
9/29/2023,0:50:00,3165053
9/29/2023,0:55:00,3169491
9/29/2023,1:00:00,2955593
9/29/2023,1:05:00,2881225
9/29/2023,1:10:00,2848542
9/29/2023,1:15:00,2842299
9/29/2023,1:20:00,2855074
9/29/2023,1:25:00,2879852
9/29/2023,1:30:00,2909205
9/29/2023,1:35:00,2934151
9/29/2023,1:40:00,2951781
9/29/2023,1:45:00,2957216
9/29/2023,1:50:00,2957590
9/29/2023,1:55:00,2954856
9/29/2023,2:00:00,2947175
9/29/2023,2:05:00,2938436
9/29/2023,2:10:00,2925666
9/29/2023,2:15:00,2906862
9/29/2023,2:20:00,2885764
9/29/2023,2:25:00,2862768
9/29/2023,2:30:00,2843223
9/29/2023,2:35:00,2822115
9/29/2023,2:40:00,2797176
9/29/2023,2:45:00,2768678
9/29/2023,2:50:00,2740575
9/29/2023,2:55:00,2711807
9/29/2023,3:00:00,2681368
9/29/2023,3:05:00,2647651
9/29/2023,3:10:00,2611586
9/29/2023,3:15:00,2571513
9/29/2023,3:20:00,2531559
9/29/2023,3:25:00,2498186
9/29/2023,3:30:00,2466147
9/29/2023,3:35:00,2434687
9/29/2023,3:40:00,2402789
9/29/2023,3:45:00,2371990
9/29/2023,3:50:00,2342291
9/29/2023,3:55:00,2311480
9/29/2023,4:00:00,2281896
9/29/2023,4:05:00,2252728
9/29/2023,4:10:00,2223136
9/29/2023,4:15:00,2190250
9/29/2023,4:20:00,2157778
9/29/2023,4:25:00,2128522
9/29/2023,4:30:00,2092255
9/29/2023,4:35:00,2068010
9/29/2023,4:40:00,2044226
9/29/2023,4:45:00,2018583
9/29/2023,4:50:00,1991834
9/29/2023,4:55:00,1966050
9/29/2023,5:00:00,1940441
9/29/2023,5:05:00,1912776
9/29/2023,5:10:00,1887683
9/29/2023,5:15:00,1862778
9/29/2023,5:20:00,1836605
9/29/2023,5:25:00,1812115
9/29/2023,5:30:00,1788035
9/29/2023,5:35:00,1765061
9/29/2023,5:40:00,1742272
9/29/2023,5:45:00,1719803
9/29/2023,5:50:00,1697568
9/29/2023,5:55:00,1675653
9/29/2023,6:00:00,1654518
9/29/2023,6:05:00,1634470
9/29/2023,6:10:00,1613691
9/29/2023,6:15:00,1593625
9/29/2023,6:20:00,1573758
9/29/2023,6:25:00,1553895
9/29/2023,6:30:00,1535294
9/29/2023,6:35:00,1517432
9/29/2023,6:40:00,1499237
9/29/2023,6:45:00,1481762
9/29/2023,6:50:00,1464831
9/29/2023,6:55:00,1449164
9/29/2023,7:00:00,1433526
9/29/2023,7:05:00,1417553
9/29/2023,7:10:00,1402407
9/29/2023,7:15:00,1386478
9/29/2023,7:20:00,1371073
9/29/2023,7:25:00,1356410
9/29/2023,7:30:00,1343135
9/29/2023,7:35:00,1329761
9/29/2023,7:40:00,1315112
9/29/2023,7:45:00,1301871
9/29/2023,7:50:00,1288927
9/29/2023,7:55:00,1276730
9/29/2023,8:00:00,1263476
9/29/2023,8:05:00,1251006
9/29/2023,8:10:00,1237609
9/29/2023,8:15:00,1223057
9/29/2023,8:20:00,1208744
9/29/2023,8:25:00,1195601
9/29/2023,8:30:00,1183120
9/29/2023,8:35:00,1171123
9/29/2023,8:40:00,1158722
9/29/2023,8:45:00,1146584
9/29/2023,8:50:00,1133747
9/29/2023,8:55:00,1122040
9/29/2023,9:00:00,1110849
9/29/2023,9:05:00,1099720
9/29/2023,9:10:00,1087315
9/29/2023,9:15:00,1072215
9/29/2023,9:20:00,1055273
9/29/2023,9:25:00,1038982
9/29/2023,9:30:00,1023240
9/29/2023,9:35:00,1008089
9/29/2023,9:40:00,991984
9/29/2023,9:45:00,975162
9/29/2023,9:50:00,957671
9/29/2023,9:55:00,940603
9/29/2023,10:00:00,922503
9/29/2023,10:05:00,901797
9/29/2023,10:10:00,876195
9/29/2023,10:15:00,847149
9/29/2023,10:20:00,805666
9/29/2023,10:25:00,783985
9/29/2023,10:30:00,769202
9/29/2023,10:35:00,756726
9/29/2023,10:40:00,743832
9/29/2023,10:45:00,731682
9/29/2023,10:50:00,719617
9/29/2023,10:55:00,709169
9/29/2023,11:00:00,698357
9/29/2023,11:05:00,687376
9/29/2023,11:10:00,674290
9/29/2023,11:15:00,661170
9/29/2023,11:20:00,644073
9/29/2023,11:25:00,636981
9/29/2023,11:30:00,634190
9/29/2023,11:35:00,631939
9/29/2023,11:40:00,630471
9/29/2023,11:45:00,630143
9/29/2023,11:50:00,631012
9/29/2023,11:55:00,632633
9/29/2023,12:00:00,635030
9/29/2023,12:05:00,637953
9/29/2023,12:10:00,642049
9/29/2023,12:15:00,645972
9/29/2023,12:20:00,650489
9/29/2023,12:25:00,657247
9/29/2023,12:30:00,664832
9/29/2023,12:35:00,673476
9/29/2023,12:40:00,682735
9/29/2023,12:45:00,692734
9/29/2023,12:50:00,703763
9/29/2023,12:55:00,715611
9/29/2023,13:00:00,727824
9/29/2023,13:05:00,741078
9/29/2023,13:10:00,754846
9/29/2023,13:15:00,769439
9/29/2023,13:20:00,784515
9/29/2023,13:25:00,801517
9/29/2023,13:30:00,818789
9/29/2023,13:35:00,836580
9/29/2023,13:40:00,854680
9/29/2023,13:45:00,872567
9/29/2023,13:50:00,891255
9/29/2023,13:55:00,909920
9/29/2023,14:00:00,928574
9/29/2023,14:05:00,945912
9/29/2023,14:10:00,962489
9/29/2023,14:15:00,978750
9/29/2023,14:20:00,995120
9/29/2023,14:25:00,1011751
9/29/2023,14:30:00,1027713
9/29/2023,14:35:00,1043626
9/29/2023,14:40:00,1059763
9/29/2023,14:45:00,1074683
9/29/2023,14:50:00,1089469
9/29/2023,14:55:00,1105021
9/29/2023,15:00:00,1121141
9/29/2023,15:05:00,1136844
9/29/2023,15:10:00,1151527
9/29/2023,15:15:00,1167938
9/29/2023,15:20:00,1184432
9/29/2023,15:25:00,1207650
9/29/2023,15:30:00,1235052
9/29/2023,15:35:00,1266020
9/29/2023,15:40:00,1299645
9/29/2023,15:45:00,1334219
9/29/2023,15:50:00,1370031
9/29/2023,15:55:00,1406606
9/29/2023,16:00:00,1444249
9/29/2023,16:05:00,1484277
9/29/2023,16:10:00,1522394
9/29/2023,16:15:00,1561802
9/29/2023,16:20:00,1602925
9/29/2023,16:25:00,1648893
9/29/2023,16:30:00,1694944
9/29/2023,16:35:00,1741203
9/29/2023,16:40:00,1783911
9/29/2023,16:45:00,1825870
9/29/2023,16:50:00,1868699
9/29/2023,16:55:00,1915816
9/29/2023,17:00:00,1965789
9/29/2023,17:05:00,2014665
9/29/2023,17:10:00,2061510
9/29/2023,17:15:00,2107746
9/29/2023,17:20:00,2132687
9/29/2023,17:25:00,2182277
9/29/2023,17:30:00,2226756
9/29/2023,17:35:00,2267203
9/29/2023,17:40:00,2310020
9/29/2023,17:45:00,2352718
9/29/2023,17:50:00,2393236
9/29/2023,17:55:00,2430716
9/29/2023,18:00:00,2467493
9/29/2023,18:05:00,2501689
9/29/2023,18:10:00,2532295
9/29/2023,18:15:00,2560282
9/29/2023,18:20:00,2586492
9/29/2023,18:25:00,2611734
9/29/2023,18:30:00,2636311
9/29/2023,18:35:00,2658161
9/29/2023,18:40:00,2678710
9/29/2023,18:45:00,2697686
9/29/2023,18:50:00,2716593
9/29/2023,18:55:00,2733669
9/29/2023,19:00:00,2748195
9/29/2023,19:05:00,2760452
9/29/2023,19:10:00,2768951
9/29/2023,19:15:00,2776394
9/29/2023,19:20:00,2781909
9/29/2023,19:25:00,2785457
9/29/2023,19:30:00,2788240
9/29/2023,19:35:00,2790425
9/29/2023,19:40:00,2787806
9/29/2023,19:45:00,2780980
9/29/2023,19:50:00,2773502
9/29/2023,19:55:00,2765404
9/29/2023,20:00:00,2752762
9/29/2023,20:05:00,2738527
9/29/2023,20:10:00,2720747
9/29/2023,20:15:00,2700088
9/29/2023,20:20:00,2674327
9/29/2023,20:25:00,2648816
9/29/2023,20:30:00,2620813
9/29/2023,20:35:00,2592384
9/29/2023,20:40:00,2559714
9/29/2023,20:45:00,2529461
9/29/2023,20:50:00,2500827
9/29/2023,20:55:00,2474449
9/29/2023,21:00:00,2447444
9/29/2023,21:05:00,2420979
9/29/2023,21:10:00,2395639
9/29/2023,21:15:00,2370422
9/29/2023,21:20:00,2349108
9/29/2023,21:25:00,2333733
9/29/2023,21:30:00,2322701
9/29/2023,21:35:00,2316289
9/29/2023,21:40:00,2313521
9/29/2023,21:45:00,2313749
9/29/2023,21:50:00,2316898
9/29/2023,21:55:00,2326819
9/29/2023,22:00:00,2340005
9/29/2023,22:05:00,2355742
9/29/2023,22:10:00,2374659
9/29/2023,22:15:00,2395839
9/29/2023,22:20:00,2418726
9/29/2023,22:25:00,2446440
9/29/2023,22:30:00,2476594
9/29/2023,22:35:00,2507198
9/29/2023,22:40:00,2538778
9/29/2023,22:45:00,2570176
9/29/2023,22:50:00,2603407
9/29/2023,22:55:00,2636705
9/29/2023,23:00:00,2668243
9/29/2023,23:05:00,2698090
9/29/2023,23:10:00,2730133
9/29/2023,23:15:00,2759902
9/29/2023,23:20:00,2788903
9/29/2023,23:25:00,2819599
9/29/2023,23:30:00,2849789
9/29/2023,23:35:00,2876851
9/29/2023,23:40:00,2901483
9/29/2023,23:45:00,2924736
9/29/2023,23:50:00,2947148
9/29/2023,23:55:00,2968382
9/30/2023,0:00:00,2985632
9/30/2023,0:05:00,2994363
9/30/2023,0:10:00,2997967
9/30/2023,0:15:00,3003117
9/30/2023,0:20:00,3007783
9/30/2023,0:25:00,3009977
9/30/2023,0:30:00,3018843
9/30/2023,0:35:00,3024752
9/30/2023,0:40:00,3028424
9/30/2023,0:45:00,3027933
9/30/2023,0:50:00,3023341
9/30/2023,0:55:00,0
9/30/2023,1:00:00,3005968
9/30/2023,1:05:00,2994013
9/30/2023,1:10:00,2975412
9/30/2023,1:15:00,2954101
9/30/2023,1:20:00,2927698
9/30/2023,1:25:00,2905245
